Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,28849939,24/03/2025 01:00,28/03/2025 17:13,VIX.R,Buy,0.100,0.00000,0.00000,19.16700,19.74400,0.0000,0.0000,0.6,57.70,2.09,"",0,04:16:13:45,,,,,,,,,,,,
,29447593,24/03/2025 16:35,28/03/2025 17:13,VIX.R,Buy,0.100,0.00000,0.00000,18.70700,19.74400,0.0000,0.0000,1.0,103.70,3.90,"",0,04:00:38:37,,,,,,,,,,,,
,29928491,25/03/2025 11:51,28/03/2025 17:13,VIX.R,Buy,0.100,0.00000,0.00000,18.14200,19.74400,0.0000,0.0000,1.6,160.20,6.42,"",0,03:05:21:56,,,,,,,,,,,,
,31558454,28/03/2025 10:45,28/03/2025 11:39,USOUSD,Buy,0.020,0.00000,70.00100,69.79700,70.00700,0.0000,0.0000,21.0,4.20,0.17,"[tp 70.001]",0,00:00:53:26,,,,,,,,,,,,
,31441959,28/03/2025 05:08,28/03/2025 10:10,XAUUSD,Buy,0.030,0.00000,0.00000,3076.17000,3082.62000,0.0000,0.0000,645.0,19.35,0.78,"",0,00:05:02:14,53.5,2h 41m,1920.0,1.04,943.0,28.29,-977.0,-29.31,49.1,84.5,-298.00,-8.94
,31444957,28/03/2025 05:13,28/03/2025 10:10,XAUUSD,Buy,0.030,0.00000,0.00000,3075.08000,3082.61000,0.0000,0.0000,753.0,22.59,0.92,"",0,00:04:56:16,58.0,2h 51m,1920.0,0.83,1052.0,31.56,-868.0,-26.04,54.8,84.4,-299.00,-8.97
,31417652,28/03/2025 04:15,28/03/2025 05:07,XAUUSD,Buy,0.030,0.00000,0.00000,3066.02000,3076.02000,0.0000,0.0000,1000.0,30.00,1.24,"",0,00:00:51:40,100.0,51m,160.0,0.00,1000.0,30.0,0.0,0.0,100.0,100.0,0.00,0.00
,31274745,27/03/2025 17:50,28/03/2025 05:07,XAUUSD,Buy,0.020,0.00000,0.00000,3059.08000,3076.00000,0.0000,0.0000,1692.0,33.84,1.42,"",0,00:11:16:51,45.2,5h 5m,647.0,0.34,1771.0,35.42,-598.0,-11.96,74.8,96.7,-79.00,-1.58
,31309085,27/03/2025 18:56,27/03/2025 19:06,USOUSD,Buy,0.050,0.00000,0.00000,69.79600,69.93700,0.0000,0.0000,14.1,7.05,0.30,"",0,00:00:10:08,,,,,,,,,,,,
,27636382,20/03/2025 03:13,27/03/2025 17:47,XAUUSD,Buy,0.010,0.00000,0.00000,3052.98000,3056.10000,0.0000,0.0000,312.0,3.12,0.13,"",0,07:14:34:05,1.6,2h 55m,5329.0,9.60,515.0,5.15,-4942.0,-49.42,9.4,96.3,-203.00,-2.03
,31267220,27/03/2025 17:43,27/03/2025 17:47,XAUUSD,Buy,0.020,0.00000,0.00000,3054.43000,3056.10000,0.0000,0.0000,167.0,3.34,0.14,"",0,00:00:04:13,25.0,1m,431.0,2.58,167.0,3.34,-431.0,-8.620000000000001,27.9,100.0,0.00,0.00
,31242927,27/03/2025 17:11,27/03/2025 17:43,XAUUSD,Buy,0.020,0.00000,0.00000,3046.27000,3054.44000,0.0000,0.0000,817.0,16.34,0.69,"",0,00:00:31:15,100.0,31m,359.0,0.00,817.0,16.34,0.0,0.0,100.0,100.0,0.00,0.00
,31190040,27/03/2025 16:20,27/03/2025 17:11,XAUUSD,Buy,0.030,0.00000,0.00000,3041.91000,3046.04000,0.0000,0.0000,413.0,12.39,0.53,"",0,00:00:51:05,100.0,51m,764.0,0.00,1177.0,35.309999999999995,0.0,0.0,100.0,35.1,-764.00,-22.92
,31185896,27/03/2025 16:37,27/03/2025 17:03,XAUUSD,Buy,0.030,0.00000,0.00000,3035.82000,3043.09000,0.0000,0.0000,727.0,21.81,0.94,"",0,00:00:25:36,100.0,25m,832.0,0.00,1559.0,46.769999999999996,0.0,0.0,100.0,46.6,-832.00,-24.96
,27819227,20/03/2025 08:56,27/03/2025 13:19,XAUUSD,Buy,0.010,0.00000,0.00000,3045.80000,3050.02000,0.0000,0.0000,422.0,4.22,0.18,"",0,07:04:23:24,2.2,3h 47m,4279.0,4.78,883.0,8.83,-4224.0,-42.24,17.3,91.0,-461.00,-4.61
,27919296,20/03/2025 11:36,27/03/2025 13:19,XAUUSD,Buy,0.010,0.00000,0.00000,3042.19000,3050.19000,0.0000,0.0000,800.0,8.00,0.35,"",0,07:01:43:11,6.5,11h 1m,4279.0,3.11,1244.0,12.44,-3863.0,-38.63,24.4,91.3,-444.00,-4.44
,31046950,27/03/2025 11:52,27/03/2025 13:11,USOUSD,Buy,0.030,0.00000,0.00000,69.48600,69.71200,0.0000,0.0000,22.6,6.78,0.29,"",0,00:01:18:35,,,,,,,,,,,,
,30942393,27/03/2025 07:48,27/03/2025 13:07,XAUUSD,Buy,0.020,0.00000,3044.41000,3033.23000,3044.63000,0.0000,0.0000,1140.0,22.80,1.00,"[tp 3044.41]",0,00:05:19:15,100.0,5h 19m,1106.0,0.00,2246.0,44.92,0.0,0.0,100.0,50.8,-1106.00,-22.12
,30667687,26/03/2025 17:04,27/03/2025 13:07,XAUUSD,Buy,0.030,0.00000,3044.55000,3015.56000,3044.63000,0.0000,0.0000,2907.0,87.21,3.98,"[tp 3044.55]",0,00:20:03:29,100.0,20h 3m,1020.0,0.00,3927.0,117.81,0.0,0.0,100.0,74.0,-1020.00,-30.60
,30188422,25/03/2025 18:19,27/03/2025 13:07,XAUUSD,Buy,0.030,0.00000,3044.55000,3021.56000,3044.63000,0.0000,0.0000,2307.0,69.21,3.26,"[tp 3044.55]",0,01:18:48:39,51.4,22h 0m,1767.0,0.24,3327.0,99.81,-808.0,-24.24,80.5,75.3,-1020.00,-30.60
,28435906,21/03/2025 05:54,27/03/2025 13:07,XAUUSD,Buy,0.010,0.00000,3044.55000,3034.44000,3044.63000,0.0000,0.0000,1019.0,10.19,0.48,"[tp 3044.55]",0,06:07:13:29,5.0,7h 33m,3230.0,1.53,2019.0,20.19,-3088.0,-30.88,39.5,80.4,-1000.00,-10.00
,28411061,21/03/2025 06:26,27/03/2025 13:07,XAUUSD,Buy,0.010,0.00000,3044.41000,3030.83000,3044.63000,0.0000,0.0000,1380.0,13.80,0.66,"[tp 3044.41]",0,06:06:40:47,10.0,15h 4m,3230.0,1.15,2380.0,23.8,-2727.0,-27.27,46.6,80.4,-1000.00,-10.00
,30283477,26/03/2025 01:10,26/03/2025 16:32,USOUSD,Buy,0.010,0.00000,0.00000,69.51500,69.97600,0.0000,0.0000,46.1,4.61,0.22,"",123456,00:15:22:21,,,,,,,,,,,,
,29947209,25/03/2025 12:34,26/03/2025 16:32,USOUSD,Buy,0.010,0.00000,69.96500,69.68400,69.95600,0.0000,0.0000,27.2,2.72,0.13,"[tp 69.965]",0,01:03:58:01,,,,,,,,,,,,
,30202733,25/03/2025 18:37,26/03/2025 03:47,USOUSD,Buy,0.010,0.00000,0.00000,69.20400,69.46600,0.0000,0.0000,26.2,2.62,0.13,"",0,00:09:10:12,,,,,,,,,,,,
,30217852,25/03/2025 19:14,26/03/2025 01:14,USOUSD,Buy,0.010,0.00000,69.54300,68.84400,69.54600,0.0000,0.0000,70.2,7.02,0.34,"[tp 69.543]",0,00:06:00:23,,,,,,,,,,,,
,28509876,21/03/2025 08:42,25/03/2025 16:37,XAUUSD,Buy,0.010,0.00000,3028.90000,3022.06000,3028.85000,0.0000,0.0000,679.0,6.79,0.33,"[tp 3028.90]",0,04:07:54:54,73.1,3d 3h ,3777.0,1.48,1523.0,15.23,-2254.0,-22.54,40.3,77.7,-844.00,-8.44
,30027745,25/03/2025 15:22,25/03/2025 16:36,XAUUSD,Buy,0.010,0.00000,3028.34000,3015.60000,3028.40000,0.0000,0.0000,1280.0,12.80,0.62,"[tp 3028.34]",0,00:01:14:01,100.0,1h 14m,412.0,0.00,1280.0,12.8,0.0,0.0,100.0,100.0,0.00,0.00
,29846463,25/03/2025 09:31,25/03/2025 11:53,USOUSD,Buy,0.010,0.00000,0.00000,69.15400,69.59500,0.0000,0.0000,44.1,4.41,0.21,"",0,00:02:22:23,,,,,,,,,,,,
,29505758,24/03/2025 17:33,25/03/2025 11:52,XAUUSD,Buy,0.020,0.00000,0.00000,3013.52000,3021.00000,0.0000,0.0000,748.0,14.96,0.73,"",0,00:18:19:35,46.9,8h 35m,996.0,0.85,1172.0,23.44,-996.0,-19.92,54.1,80.4,-424.00,-8.48
,29523550,24/03/2025 21:12,25/03/2025 11:52,XAUUSD,Buy,0.020,0.00000,0.00000,3002.75000,3021.01000,0.0000,0.0000,1826.0,36.52,1.82,"",0,00:14:40:46,95.5,14h 1m,893.0,0.00,2249.0,44.980000000000004,0.0,0.0,100.0,81.2,-423.00,-8.46
,29419664,24/03/2025 15:57,24/03/2025 17:01,USOUSD,Buy,0.010,0.00000,68.97800,68.61900,68.98500,0.0000,0.0000,36.6,3.66,0.18,"[tp 68.978]",0,00:01:04:07,,,,,,,,,,,,
,29364999,24/03/2025 14:04,24/03/2025 15:16,USOUSD,Sell,0.010,0.00000,0.00000,69.10500,68.93400,0.0000,0.0000,17.1,1.71,0.09,"",0,00:01:12:11,,,,,,,,,,,,
,28435787,21/03/2025 05:53,24/03/2025 13:14,USOUSD,Buy,0.010,0.00000,68.97100,68.62200,68.97500,0.0000,0.0000,35.3,3.53,0.18,"[tp 68.971]",0,03:07:21:02,,,,,,,,,,,,
,28825680,21/03/2025 16:52,24/03/2025 10:28,XAUUSD,Buy,0.010,0.00000,0.00000,3013.18000,3025.36000,0.0000,0.0000,1218.0,12.18,0.61,"",0,02:17:35:40,100.0,2d 17h ,698.0,0.00,1776.0,17.76,0.0,0.0,100.0,68.6,-558.00,-5.58
,28804515,21/03/2025 16:38,24/03/2025 10:28,XAUUSD,Buy,0.020,0.00000,0.00000,3017.73000,3025.41000,0.0000,0.0000,768.0,15.36,0.78,"",0,02:17:49:24,97.2,2d 15h ,698.0,0.32,1321.0,26.42,-425.0,-8.5,75.7,68.3,-553.00,-11.06
,28844071,21/03/2025 17:09,24/03/2025 10:28,XAUUSD,Buy,0.020,0.00000,0.00000,3001.72000,3025.42000,0.0000,0.0000,2370.0,47.40,2.46,"",0,02:17:18:56,100.0,2d 17h ,698.0,0.00,2922.0,58.44,0.0,0.0,100.0,81.1,-552.00,-11.04
,28669077,21/03/2025 12:52,21/03/2025 17:46,USOUSD,Buy,0.010,0.00000,0.00000,68.21200,68.40300,0.0000,0.0000,19.1,1.91,0.10,"",0,00:04:54:24,,,,,,,,,,,,
,28770170,21/03/2025 16:10,21/03/2025 17:04,USOUSD,Buy,0.020,0.00000,0.00000,68.08700,68.16300,0.0000,0.0000,7.6,1.52,0.08,"",0,00:00:53:29,,,,,,,,,,,,
,28551529,21/03/2025 09:17,21/03/2025 16:03,VIX.R,Buy,0.100,0.00000,0.00000,19.26700,19.99400,0.0000,0.0000,0.7,72.70,3.93,"",0,00:06:46:07,,,,,,,,,,,,
,28549153,21/03/2025 09:13,21/03/2025 09:13,VIX.R,Sell,0.100,0.00000,0.00000,19.18400,19.26700,0.0000,0.0000,-0.1,-8.30,-0.45,"",0,00:00:00:26,,,,,,,,,,,,
,28320569,21/03/2025 01:13,21/03/2025 05:07,XAUUSD,Sell,0.020,0.00000,0.00000,3044.27000,3036.75000,0.0000,0.0000,752.0,15.04,0.82,"",0,00:03:53:50,100.0,3h 53m,610.0,0.00,1362.0,27.240000000000002,0.0,0.0,100.0,55.2,-610.00,-12.20
,27174239,19/03/2025 14:45,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,68.78300,0.0000,0.0000,178.3,17.83,0.98,"",290433,01:12:54:24,,,,,,,,,,,,
,26458748,18/03/2025 15:41,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,68.52000,68.78300,0.0000,0.0000,26.3,2.63,0.14,"",0,02:11:58:25,,,,,,,,,,,,
,25339361,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.57,"",290433,03:21:41:34,,,,,,,,,,,,
,25339360,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.57,"",290433,03:21:41:34,,,,,,,,,,,,
,25339359,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.58,"",290433,03:21:41:34,,,,,,,,,,,,
,25339358,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.58,"",290433,03:21:41:34,,,,,,,,,,,,
,25339357,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.58,"",290433,03:21:41:35,,,,,,,,,,,,
,25339356,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.59,"",290433,03:21:41:35,,,,,,,,,,,,
,25339355,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.59,"",290433,03:21:41:35,,,,,,,,,,,,
,25339354,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.59,"",290433,03:21:41:35,,,,,,,,,,,,
,25339353,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.60,"",290433,03:21:41:35,,,,,,,,,,,,
,25339352,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.60,"",290433,03:21:41:35,,,,,,,,,,,,
,25339349,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.61,"",290433,03:21:41:35,,,,,,,,,,,,
,25339348,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.61,"",290433,03:21:41:35,,,,,,,,,,,,
,25339347,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.61,"",290433,03:21:41:36,,,,,,,,,,,,
,25339346,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.62,"",290433,03:21:41:36,,,,,,,,,,,,
,25339345,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.62,"",290433,03:21:41:35,,,,,,,,,,,,
,25339342,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.62,"",290433,03:21:41:35,,,,,,,,,,,,
,25339334,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.63,"",290433,03:21:41:35,,,,,,,,,,,,
,25339333,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.63,"",290433,03:21:41:35,,,,,,,,,,,,
,25339331,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.64,"",290433,03:21:41:35,,,,,,,,,,,,
,25339329,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.64,"",290433,03:21:41:35,,,,,,,,,,,,
,25339327,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.64,"",290433,03:21:41:36,,,,,,,,,,,,
,25339325,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.65,"",290433,03:21:41:36,,,,,,,,,,,,
,25339323,17/03/2025 05:58,21/03/2025 03:39,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.78300,0.0000,0.0000,103.3,10.33,0.65,"",290433,03:21:41:36,,,,,,,,,,,,
,27174241,19/03/2025 14:45,21/03/2025 03:37,USOUSD,Buy,0.010,0.00000,0.00000,67.00000,68.81300,0.0000,0.0000,181.3,18.13,1.16,"",290433,01:12:51:53,,,,,,,,,,,,
,26480715,18/03/2025 16:03,21/03/2025 03:35,USOUSD,Buy,0.030,0.00000,0.00000,68.14000,68.79300,0.0000,0.0000,65.3,19.59,1.27,"",0,02:11:31:52,,,,,,,,,,,,
,27976426,20/03/2025 13:23,21/03/2025 01:12,XAUUSD,Buy,0.010,0.00000,0.00000,3032.02000,3044.21000,0.0000,0.0000,1219.0,12.19,0.80,"",0,00:11:49:17,98.8,11h 40m,796.0,0.12,1506.0,15.06,-180.0,-1.8,89.3,83.0,-287.00,-2.87
,27910704,20/03/2025 13:36,21/03/2025 01:12,XAUUSD,Buy,0.030,0.00000,0.00000,3026.38000,3044.22000,0.0000,0.0000,1784.0,53.52,3.62,"",0,00:11:36:38,100.0,11h 36m,796.0,0.00,2070.0,62.099999999999994,0.0,0.0,100.0,86.2,-286.00,-8.58
,26569170,18/03/2025 18:47,20/03/2025 17:14,USOUSD,Buy,0.020,0.00000,0.00000,67.52000,67.86200,0.0000,0.0000,34.2,6.84,0.46,"",0,01:22:26:51,,,,,,,,,,,,
,25341175,18/03/2025 19:33,20/03/2025 17:13,USOUSD,Buy,0.050,0.00000,0.00000,67.06000,67.94700,0.0000,0.0000,88.7,44.35,3.10,"",0,01:21:39:58,,,,,,,,,,,,
,27262163,19/03/2025 16:33,19/03/2025 22:10,XAUUSD,Buy,0.010,0.00000,3049.78000,3032.40000,3050.62000,0.0000,0.0000,1822.0,18.22,1.29,"[tp 3049.78]",0,00:05:37:41,89.8,5h 3m,658.0,0.15,1822.0,18.22,-281.0,-2.81,86.6,100.0,0.00,0.00
,27265445,19/03/2025 16:34,19/03/2025 22:10,XAUUSD,Buy,0.010,0.00000,3049.73000,3029.92000,3049.73000,0.0000,0.0000,1981.0,19.81,1.42,"[tp 3049.73]",0,00:05:35:52,98.6,5h 31m,658.0,0.02,2004.0,20.04,-33.0,-0.33,98.4,98.9,-23.00,-0.23
,27157161,19/03/2025 14:17,19/03/2025 22:09,XAUUSD,Buy,0.010,0.00000,3048.74000,3037.13000,3048.91000,0.0000,0.0000,1178.0,11.78,0.85,"[tp 3048.74]",0,00:07:51:25,54.3,4h 15m,981.0,0.76,1283.0,12.83,-981.0,-9.81,56.7,95.4,-105.00,-1.05
,27090549,19/03/2025 12:04,19/03/2025 14:13,XAUUSD,Buy,0.020,0.00000,0.00000,3026.67000,3035.80000,0.0000,0.0000,913.0,18.26,1.34,"",0,00:02:09:23,100.0,2h 9m,1225.0,0.00,1332.0,26.64,0.0,0.0,100.0,68.5,-419.00,-8.38
,26954653,19/03/2025 09:53,19/03/2025 14:13,USOUSD,Buy,0.030,0.00000,0.00000,66.51100,66.90100,0.0000,0.0000,39.0,11.70,0.87,"",0,00:04:20:22,,,,,,,,,,,,
,26458255,18/03/2025 15:40,19/03/2025 08:41,XAUUSD,Buy,0.010,0.00000,0.00000,3032.22000,3041.03000,0.0000,0.0000,881.0,8.81,0.66,"",0,00:17:00:44,81.9,13h 55m,1617.0,0.35,1216.0,12.16,-430.0,-4.3,73.9,79.6,-335.00,-3.35
,26355317,18/03/2025 13:03,18/03/2025 15:40,XAUUSD,Buy,0.010,0.00000,0.00000,3021.41000,3031.95000,0.0000,0.0000,1054.0,10.54,0.79,"",0,00:02:37:03,100.0,2h 37m,1150.0,0.00,1585.0,15.85,0.0,0.0,100.0,66.5,-531.00,-5.31
,25339362,17/03/2025 05:58,18/03/2025 11:49,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.47100,0.0000,0.0000,72.1,7.21,0.55,"",290433,01:05:51:16,,,,,,,,,,,,
,25800292,17/03/2025 17:55,18/03/2025 11:39,USOUSD,Buy,0.010,0.00000,0.00000,67.44900,68.39100,0.0000,0.0000,94.2,9.42,0.72,"",0,00:17:44:32,,,,,,,,,,,,
,26114030,18/03/2025 07:31,18/03/2025 11:27,XAUUSD,Buy,0.010,0.00000,3023.66000,3013.87000,3023.92000,0.0000,0.0000,1005.0,10.05,0.77,"[tp 3023.66]",0,00:03:56:28,100.0,3h 56m,907.0,0.00,1357.0,13.57,0.0,0.0,100.0,74.1,-352.00,-3.52
,25567440,17/03/2025 13:49,18/03/2025 03:39,XAUUSD,Buy,0.010,0.00000,0.00000,2998.35000,3002.23000,0.0000,0.0000,388.0,3.88,0.30,"",0,00:13:50:03,72.9,10h 5m,1195.0,0.63,1583.0,15.83,-993.0,-9.93,61.5,53.6,-1195.00,-11.95
,25653170,17/03/2025 15:30,18/03/2025 03:38,XAUUSD,Buy,0.010,0.00000,0.00000,2991.53000,3001.55000,0.0000,0.0000,1002.0,10.02,0.78,"",0,00:12:07:54,100.0,12h 7m,1263.0,0.00,2265.0,22.650000000000002,0.0,0.0,100.0,44.2,-1263.00,-12.63
,25681043,17/03/2025 15:55,18/03/2025 03:38,XAUUSD,Buy,0.010,0.00000,0.00000,2986.56000,3001.66000,0.0000,0.0000,1510.0,15.10,1.19,"",0,00:11:42:50,100.0,11h 42m,1252.0,0.00,2762.0,27.62,0.0,0.0,100.0,54.7,-1252.00,-12.52
,24903071,14/03/2025 17:06,17/03/2025 04:03,XAUUSD,Buy,0.030,0.00000,0.00000,2989.06000,2990.67000,0.0000,0.0000,161.0,4.83,0.38,"",0,02:10:56:40,6.4,3h 46m,822.0,1.28,477.0,14.309999999999999,-612.0,-18.36,43.8,71.0,-316.00,-9.48
,23960125,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.45,"",290433,03:17:21:28,,,,,,,,,,,,
,23960124,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.45,"",290433,03:17:21:28,,,,,,,,,,,,
,23960122,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.45,"",290433,03:17:21:28,,,,,,,,,,,,
,23960121,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.45,"",290433,03:17:21:28,,,,,,,,,,,,
,23960120,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.46,"",290433,03:17:21:28,,,,,,,,,,,,
,23960119,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.46,"",290433,03:17:21:28,,,,,,,,,,,,
,23960113,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.46,"",290433,03:17:21:28,,,,,,,,,,,,
,23960112,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.46,"",290433,03:17:21:29,,,,,,,,,,,,
,23960111,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.46,"",290433,03:17:21:29,,,,,,,,,,,,
,23960110,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.47,"",290433,03:17:21:29,,,,,,,,,,,,
,23960107,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.47,"",290433,03:17:21:29,,,,,,,,,,,,
,23960106,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.47,"",290433,03:17:21:29,,,,,,,,,,,,
,23960105,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.47,"",290433,03:17:21:29,,,,,,,,,,,,
,23960104,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.47,"",290433,03:17:21:29,,,,,,,,,,,,
,23960102,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.48,"",290433,03:17:21:30,,,,,,,,,,,,
,23960100,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.48,"",290433,03:17:21:30,,,,,,,,,,,,
,23960099,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.48,"",290433,03:17:21:30,,,,,,,,,,,,
,23960097,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.48,"",290433,03:17:21:30,,,,,,,,,,,,
,23960096,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.49,"",290433,03:17:21:30,,,,,,,,,,,,
,23960095,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.49,"",290433,03:17:21:30,,,,,,,,,,,,
,23960093,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.49,"",290433,03:17:21:30,,,,,,,,,,,,
,23960087,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.49,"",290433,03:17:21:30,,,,,,,,,,,,
,23960084,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.50,"",290433,03:17:21:31,,,,,,,,,,,,
,23960082,13/03/2025 10:41,17/03/2025 04:02,USOUSD,Buy,0.010,0.00000,0.00000,67.75000,68.31500,0.0000,0.0000,56.5,5.65,0.50,"",290433,03:17:21:31,,,,,,,,,,,,
